haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
2000871000012,51000200001945,2000871000038,2000871000000,51,0.36234027,2000871000013,-1,2000871000011,2000871000012,-1,116,10.241815,8.434436,9.467224,11274,61.74414,50.43427,9.5828905,113247,6,5,1,-51.383926,42.837425,-46.164604,46.531136,88.77644,-0.056461897,-0.06617104,-0.0076742517,3067690,2,1945,0.0310805,747
2000871000013,50000200001924,2000871000038,2000871000000,50,0.40789944,2000871000014,-1,2000871000012,2000871000013,-1,117,9.811486,7.7459106,9.122961,11274,61.77015,50.41207,9.600616,113247,6,5,1,-54.53715,39.55931,-48.223743,41.628784,82.270874,0.027223065,-0.025264055,-0.15883395,3067470,2,1924,0.033733618,531
2000871000014,49000200001925,2000871000038,2000871000000,49,0.45657724,2000871000015,-1,2000871000013,2000871000014,-1,112,9.983618,7.3155823,9.381158,11274,61.790504,50.395924,9.621044,113247,6,5,1,-54.263195,38.956154,-48.497517,41.67513,78.49439,-0.043451693,-0.14509565,-0.2204906,3067470,2,1925,0.036906578,244
2000871000015,48000200001965,2000871000038,2000871000000,48,0.5085914,2000871000016,-1,2000871000014,2000871000015,-1,110,9.8975525,7.057385,9.295093,11274,61.81684,50.391605,9.640144,113247,6,5,1,-58.177357,41.261333,-48.145218,38.801964,74.395805,0.055945773,0.010114529,-0.25721705,3067703,2,1965,0.03872498,417
2000871000016,47000200001842,2000871000038,2000871000000,47,0.5641766,2000871000017,-1,2000871000015,2000871000016,-1,121,9.639355,7.573779,9.381158,11274,61.831882,50.374577,9.666605,113247,6,5,1,-57.558273,39.522552,-50.690826,39.046677,76.83533,0.080454394,-0.15794496,-0.17444159,3067681,2,1842,0.04540021,822
2000871000017,46000200001892,2000871000038,2000871000000,46,0.6235901,2000871000018,-1,2000871000016,2000871000017,-1,108,9.553289,8.262304,9.467224,11274,61.865673,50.352146,9.686472,113247,6,5,1,-58.874287,36.601566,-48.336815,42.31534,78.29481,0.21404557,0.020442849,-0.19262145,3067681,2,1892,0.03535297,609
2000871000018,45000200001947,2000871000038,2000871000000,45,0.6871088,2000871000019,-1,2000871000017,2000871000018,-1,104,9.553289,7.831976,9.209027,11274,61.906223,50.334854,9.712681,113247,6,5,1,-59.93611,36.106384,-50.642696,47.91357,83.303024,0.25519118,-0.096973546,-0.19929358,3067681,2,1947,0.028577596,575
2000871000019,44000200001844,2000871000038,2000871000000,44,0.75503564,2000871000020,-1,2000871000018,2000871000019,-1,106,9.381158,8.434436,9.036896,11274,61.92982,50.313366,9.732923,113247,6,5,1,-60.89043,36.196552,-49.665627,50.18153,88.50864,0.19671555,-0.14576389,-0.18031558,3067681,2,1844,0.026624361,138
2000871000020,43000200001841,2000871000038,2000871000000,43,0.8276991,2000871000021,-1,2000871000019,2000871000020,-1,105,9.381158,8.520501,9.036896,11274,61.969166,50.282936,9.760858,113247,6,5,1,-63.400593,35.800255,-51.00423,50.72459,87.29768,0.14513002,-0.08447196,-0.02042055,3067433,2,1841,0.02976889,955
2000871000021,42000200001880,2000871000038,2000871000000,42,0.9054624,2000871000022,-1,2000871000020,2000871000021,-1,103,9.122961,8.262304,8.9508295,11275,62.005688,50.281906,9.79215,113275,6,5,1,-65.0438,37.21559,-49.37622,49.172573,86.75218,0.14561802,-0.12516823,-0.045011114,3067465,2,1880,0.027843067,551
2000871000022,41000200001785,2000871000038,2000871000000,41,0.98870814,2000871000023,-1,2000871000021,2000871000022,-1,107,8.864764,8.348371,8.778699,11275,62.02456,50.255463,9.816531,113275,6,5,1,-66.1426,37.778503,-47.225475,47.85102,85.989044,0.17946367,0.017083628,-0.15698859,3067418,2,1785,0.02926916,952
2000871000023,40000200001822,2000871000038,2000871000000,40,1.0778745,2000871000024,-1,2000871000022,2000871000023,-1,101,8.348371,6.4549255,7.7459106,11275,62.059715,50.241486,9.8570595,113275,6,5,1,-65.5339,32.714993,-43.93103,47.14777,85.15274,0.26788926,-0.0782415,-0.09748283,3067161,2,1822,0.026603572,512
2000871000024,39000200002017,2000871000038,2000871000000,39,1.173417,2000871000025,-1,2000871000023,2000871000024,-1,90,7.057385,6.540991,7.057385,11275,62.07706,50.223484,9.8608055,113275,6,5,1,-66.625984,35.40659,-43.77287,51.068783,85.90742,0.20700738,-0.016763227,-0.20862919,3067161,2,2017,0.025595155,606
2000871000025,38000200002045,2000871000038,2000871000000,38,1.2758462,2000871000026,-1,2000871000024,2000871000025,-1,87,6.4549255,6.282794,6.4549255,11275,62.122612,50.20426,9.884187,113275,6,5,1,-67.25821,36.09478,-36.934414,52.746246,89.879135,0.22150327,0.025588036,-0.2004137,3067418,2,2045,0.021023205,440
2000871000026,37000200002187,2000871000038,2000871000000,37,1.3857181,2000871000027,-1,2000871000025,2000871000026,-1,73,5.9385314,5.7664,6.024597,11275,62.172955,50.190754,9.911277,113275,6,5,1,-65.10013,37.117386,-34.51095,51.180073,89.523834,0.021474864,-0.07370515,0.031983435,3067416,2,2187,0.017877402,366
2000871000027,36000200002337,2000871000038,2000871000000,36,1.5036365,2000871000028,-1,2000871000026,2000871000027,-1,64,4.3893495,4.131152,4.4754148,11275,62.226246,50.18243,9.957531,113275,6,5,1,-69.276245,39.740864,-28.58484,43.467854,74.78617,0.091960184,-0.091878936,-0.009999454,3067162,2,2337,0.025897766,755
2000871000028,35000200002031,2000871000038,2000871000000,35,1.6302707,2000871000029,-1,2000871000027,2000871000028,-1,76,4.131152,3.9590209,4.131152,11275,62.253586,50.168644,9.960415,113275,6,5,1,-72.7829,34.87439,-35.538185,44.355305,79.963005,0.08389035,0.24139616,-0.27721524,3067162,2,2031,0.025447333,322
2000871000029,34000200001987,2000871000038,2000871000000,34,1.766336,2000871000030,-1,2000871000028,2000871000029,-1,75,3.8729553,3.6147583,3.9590209,11275,62.30542,50.137375,9.971102,113275,6,5,1,-71.605,34.263557,-36.668327,44.02079,75.5369,-0.00183963,0.24754927,-0.36647603,3067678,2,1987,0.026357966,5
2000871000030,33000200002496,2000871000038,2000871000000,33,1.9126327,2000871000031,-1,2000871000029,2000871000030,-1,50,3.5286925,3.18443,3.7008238,11275,62.336216,50.090717,9.97951,113275,6,5,1,-81.736664,44.64982,-34.772243,40.844368,73.991585,-0.085604124,-0.045935232,-0.18904081,3067162,2,2496,0.019347774,369
2000871000031,32000100001630,2000871000038,2000871000000,32,2.0700274,2000871000032,-1,2000871000030,2000871000031,-1,66,3.5286925,3.2704954,3.5286925,11275,62.404648,50.074055,9.989494,113275,6,5,1,-73.102646,28.256176,-38.499275,47.67337,76.27934,0.05951143,0.38758492,-0.5289277,3067162,1,1630,0.02263041,402
2000871000032,31000100001888,2000871000038,2000871000000,31,2.2394855,2000871000033,-1,2000871000031,2000871000032,-1,51,3.6147583,3.6147583,3.7008238,11275,62.447895,50.05627,10.006572,113275,6,5,1,-87.37055,36.977383,-25.439896,44.782074,76.24491,0.069949694,0.02029209,-0.08823336,3067189,1,1888,0.019113434,512
2000871000033,30000100001943,2000871000038,2000871000000,30,2.422044,2000871000034,-1,2000871000032,2000871000033,-1,46,2.7541015,2.7541015,3.0122986,11275,62.48683,50.04654,10.041913,113275,6,5,1,-87.151794,31.460976,-22.638805,41.3614,75.37208,0.14590831,0.049474284,0.07670424,3067475,1,1943,0.017752461,176
2000871000034,29000100002312,2000871000038,2000871000000,29,2.6188614,2000871000035,-1,2000871000033,2000871000034,-1,37,3.098364,2.840167,3.098364,5108,0.030913144,50.010033,10.060506,75826,0,5,1,-83.07069,29.938633,-27.313787,44.509552,77.62819,0.042014915,-0.008519085,0.07491319,3067475,1,2312,0.014501386,503
2000871000035,28000100002608,2000871000038,2000871000000,28,2.8311827,2000871000036,-1,2000871000034,2000871000035,-1,32,2.5819702,2.5819702,2.6680357,5108,0.07965721,49.99283,10.081288,75826,0,5,1,-81.903046,25.989023,-21.645626,44.58065,76.63498,0.04069208,-0.096120425,-0.030444598,3067473,1,2608,0.013676556,378
2000871000036,27000100002933,2000871000038,2000871000000,27,3.060419,2000871000037,-1,2000871000035,2000871000036,-1,26,2.2377074,1.8934448,2.2377074,5108,0.12646703,49.986378,10.073704,75826,0,5,1,-81.131226,28.101164,-14.574326,45.879574,74.21653,0.07475687,-0.08311968,-0.11884217,3067475,1,2933,0.010295768,920
2000871000037,26000100003071,2000871000038,2000871000000,26,3.3080978,2000871000038,-1,2000871000036,2000871000037,-1,22,1.8073791,1.7213135,1.9795104,5108,0.18385689,49.960247,10.0682955,75826,0,5,1,-73.229836,16.463419,-19.039345,44.614895,70.21554,0.07155243,-0.13963032,0.050701715,3067405,1,3071,0.011468535,58
2000871000038,25000100002971,2000871000038,2000871000000,25,3.575905,-1,-1,2000871000037,2000871000038,-1,22,0.60245967,0.60245967,0.86065674,5108,0.19501041,49.940475,10.121771,75826,0,5,1,-68.81049,23.366362,-14.653347,39.1616,66.862755,0.1407323,-0.060425255,0.025277466,3067418,1,2971,0.014620979,224
