haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
5002695000010,53000500004110,5002695000021,5002695000000,53,0.2798018,5002695000011,-1,5002695000009,5002695000010,-1,25,1.9795104,1.2049193,1.6352477,21322,49.073242,61.979744,48.491203,259230,5,6,5,301.48447,-96.35374,-239.22974,23.784122,40.810947,-0.13473576,0.023677742,0.16884634,11603357,5,4110,0.031211928,100
5002695000011,52000500004037,5002695000021,5002695000000,52,0.31970343,5002695000012,-1,5002695000010,5002695000011,-1,25,2.2377074,1.6352477,2.1516418,21322,48.94261,62.02787,48.605595,259230,5,6,5,299.28354,-96.7004,-234.46193,23.421202,44.535313,-0.1355233,0.023548534,0.17108123,11603357,5,4037,0.030611208,996
5002695000012,51000500004020,5002695000021,5002695000000,51,0.36234027,5002695000013,-1,5002695000011,5002695000012,-1,24,1.9795104,1.549182,1.8073791,21322,48.857693,62.05527,48.66555,259230,5,6,5,296.74765,-95.19332,-230.79901,22.705738,42.891384,-0.09918154,0.045048375,0.20521085,11603357,5,4020,0.029553106,242
5002695000013,50000500003955,5002695000021,5002695000000,50,0.40789944,5002695000014,-1,5002695000012,5002695000013,-1,24,1.8934448,1.2049193,1.8934448,21321,48.707836,62.109,48.779068,259223,5,6,5,295.21503,-94.91686,-226.32953,21.797407,41.29413,-0.09927164,0.04420821,0.20310974,11603357,5,3955,0.030993562,94
5002695000014,49000500003715,5002695000021,5002695000000,49,0.45657724,5002695000015,-1,5002695000013,5002695000014,-1,27,1.8934448,0.86065674,1.549182,21326,48.588646,62.133858,48.87898,259251,5,6,5,290.85028,-96.602425,-220.6828,22.087233,40.64501,-0.20621617,0.25510353,0.30667016,11603359,5,3715,0.034904256,939
5002695000015,48000500003679,5002695000021,5002695000000,48,0.5085914,5002695000016,-1,5002695000014,5002695000015,-1,30,2.3237731,1.6352477,1.8934448,21326,48.479504,62.173515,48.9193,259251,5,6,5,290.49408,-103.43078,-209.91165,26.588722,46.35509,-0.32140553,0.21905752,0.32484868,11603359,5,3679,0.033834945,946
5002695000016,47000500003716,5002695000021,5002695000000,47,0.5641766,5002695000017,-1,5002695000015,5002695000016,-1,30,1.2909851,0.6885254,0.774591,21326,48.33514,62.23018,48.96996,259251,5,6,5,288.80496,-104.89126,-206.3616,27.763128,37.952503,-0.3234575,0.22225027,0.3253691,11603964,5,3716,0.042163346,767
5002695000017,46000500003535,5002695000021,5002695000000,46,0.6235901,5002695000018,-1,5002695000016,5002695000017,-1,32,1.2909851,0.86065674,1.2909851,21326,48.2283,62.272076,49.079845,259251,5,6,5,283.922,-105.87489,-197.2708,27.164062,42.229916,-0.3539538,0.1909816,0.37075418,11603711,5,3535,0.03978853,137
5002695000018,45000500004121,5002695000021,5002695000000,45,0.6871088,5002695000019,-1,5002695000017,5002695000018,-1,25,1.2909851,1.2049193,1.2909851,21326,48.112984,62.315926,49.189243,259251,5,6,5,282.49353,-100.87516,-196.90836,28.086063,43.70435,-0.0680718,0.06770475,0.33016387,11603049,5,4121,0.026601445,334
5002695000019,44000500004123,5002695000021,5002695000000,44,0.75503564,5002695000020,-1,5002695000018,5002695000019,-1,25,1.4631164,1.2049193,1.2909851,21326,47.985172,62.356377,49.295364,259251,5,6,5,277.81332,-102.51352,-189.84464,27.240387,49.00516,-0.06218201,0.06952627,0.32733017,11603049,5,4123,0.020346291,259
5002695000020,43000500004349,5002695000021,5002695000000,43,0.8276991,5002695000021,-1,5002695000019,5002695000020,-1,24,1.1188537,0.6885254,0.86065674,21326,47.878044,62.399273,49.4155,259251,5,6,5,271.98343,-104.603935,-182.30685,28.285818,39.039635,-0.098285064,0.09913644,0.32324776,11603050,5,4349,0.031571977,469
5002695000021,42000400003895,5002695000021,5002695000000,42,0.9054624,-1,-1,5002695000020,5002695000021,-1,21,0.9467224,0.9467224,0.9467224,21326,47.70077,62.46831,49.489643,259250,5,6,5,268.65155,-102.854546,-184.48523,24.661861,42.53198,-0.1689676,-0.014378979,0.34240037,11603049,4,3895,0.030834576,66
