haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
6000120000010,53000600000397,6000120000127,6000120000000,53,0.2798018,6000120000011,-1,6000120000009,6000120000010,-1,840,76.59845,66.01237,73.32795,27329,15.11703,54.2879,34.305553,205567,1,6,3,25.587795,92.13795,-69.38457,90.47086,160.50471,0.61089665,1.2923114,0.7647581,16454200,6,397,0.06272346,138
6000120000011,52000600000378,6000120000127,6000120000000,52,0.31970343,6000120000012,-1,6000120000010,6000120000011,-1,834,77.37304,65.40991,72.63943,27329,15.096574,54.260464,34.32689,205567,1,6,3,25.275463,93.01785,-69.725204,94.08895,164.68976,0.46085063,1.2886056,0.6524121,16453994,6,378,0.058586825,384
6000120000012,51000600000386,6000120000127,6000120000000,51,0.36234027,6000120000013,-1,6000120000011,6000120000012,-1,848,76.426315,66.873024,72.81156,27329,15.087876,54.217216,34.34556,205567,1,6,3,26.15727,93.05391,-67.668755,93.02291,163.68117,0.39713204,1.2667856,0.5249772,16453994,6,386,0.061602402,655
6000120000013,50000600000379,6000120000127,6000120000000,50,0.40789944,6000120000014,-1,6000120000012,6000120000013,-1,818,75.82385,67.30335,72.63943,27329,15.080342,54.1775,34.379223,205567,1,6,3,25.889196,92.32589,-67.655136,95.75267,163.43707,0.3271931,1.2811164,0.4891764,16453994,6,379,0.058585793,236
6000120000014,49000600000392,6000120000127,6000120000000,49,0.45657724,6000120000015,-1,6000120000013,6000120000014,-1,810,75.2214,63.86073,71.262375,27329,15.05161,54.151245,34.398403,205567,1,6,3,24.516426,94.55329,-67.02322,98.87074,170.54366,0.45974866,1.2787777,0.42704955,16420476,6,392,0.053470567,20
6000120000015,48000600000392,6000120000127,6000120000000,48,0.5085914,6000120000016,-1,6000120000014,6000120000015,-1,810,73.75828,63.4304,71.6927,27329,15.050688,54.104362,34.43045,205567,1,6,3,22.82397,95.34616,-68.29377,103.31531,177.42085,0.07934239,0.9273619,0.37635863,16420476,6,392,0.048199475,488
6000120000016,47000600000390,6000120000122,6000120000000,47,0.5641766,6000120000017,6000120000123,6000120000015,6000120000016,6000120000123,800,74.18861,62.397614,70.487785,27329,15.060566,54.04887,34.468822,205567,1,6,3,19.710737,98.38767,-73.358345,93.41444,157.49797,0.11845757,0.7713717,0.84923315,16420476,6,390,0.063462906,486
6000120000017,46000600000397,6000120000122,6000120000000,46,0.6235901,6000120000018,-1,6000120000016,6000120000017,6000120000124,767,71.86484,61.967285,69.454994,27329,15.061849,53.988544,34.51222,205567,1,6,3,20.40402,96.74275,-75.22361,89.04987,147.77963,-0.01109169,0.6955936,0.66060954,16420476,6,397,0.069666915,192
6000120000018,45000600000383,6000120000118,6000120000000,45,0.6871088,6000120000019,6000120000119,6000120000017,6000120000018,6000120000125,739,69.024666,55.340225,66.7009,27329,15.067156,53.937565,34.570053,205567,1,6,3,25.446993,97.10513,-71.21023,87.728874,146.2106,0.236544,0.901481,1.1736937,16420484,6,383,0.06582138,494
6000120000019,44000600000379,6000120000118,6000120000000,44,0.75503564,6000120000020,-1,6000120000018,6000120000019,6000120000126,756,66.873024,55.770554,65.06565,27329,15.069218,53.886185,34.60617,205567,1,6,3,27.916893,90.38038,-61.65065,96.287155,154.13948,-0.16544557,0.6813977,1.2496516,16420229,6,379,0.060464717,882
6000120000020,43000600000410,6000120000118,6000120000000,43,0.8276991,6000120000021,-1,6000120000019,6000120000020,6000120000127,731,73.24189,69.11073,72.55336,27329,15.025501,53.844505,34.620182,205567,1,6,3,32.680832,87.14069,-49.284924,102.10635,166.31194,-0.35060984,0.69487685,1.2447063,16450904,6,410,0.051039297,327
6000120000021,42000600000394,6000120000118,6000120000000,42,0.9054624,6000120000022,-1,6000120000020,6000120000021,6000120000121,767,71.262375,67.21729,70.22959,27329,14.982392,53.796635,34.618576,205567,1,6,3,22.61592,96.40208,-67.362755,118.06364,176.812,0.421532,1.1417905,1.0975289,16420177,6,394,0.045743916,475
6000120000022,41000600000350,6000120000066,6000120000000,41,0.98870814,6000120000023,6000120000067,6000120000021,6000120000022,6000120000067,595,64.11893,57.836132,63.000072,27329,15.024217,53.72812,34.727703,205567,1,6,3,10.297971,103.17472,-90.53548,107.174934,142.49854,0.7937971,1.0597825,0.7762217,16451010,6,350,0.055360332,539
6000120000023,40000600000371,6000120000043,6000120000000,40,1.0778745,6000120000024,6000120000044,6000120000022,6000120000023,6000120000044,667,56.11482,49.229565,55.85662,27329,14.9791765,53.730892,34.63303,205567,1,6,3,22.19494,101.86573,-40.445366,100.13516,160.86592,-0.04090371,1.171322,1.4671955,16420439,6,371,0.04892684,327
6000120000024,39000600000390,6000120000043,6000120000000,39,1.173417,6000120000025,-1,6000120000023,6000120000068,-1,90,0.0,0.0,0.0,27329,14.876223,53.713844,34.63126,205567,1,6,3,75.74835,-21.744354,17.580444,67.268425,124.023094,-0.16020629,-0.094382904,-0.27729613,16454227,6,390,0.014716935,264
6000120000025,38000600000331,6000120000043,6000120000000,38,1.2758462,6000120000026,-1,6000120000024,6000120000069,-1,102,0.0,0.0,0.0,27329,14.834784,53.734486,34.620197,205567,1,6,3,40.577534,-3.827156,4.7896504,70.969215,125.94144,-0.001460609,-0.071791574,-0.11937691,16454227,6,331,0.012279004,749
6000120000026,37000600000387,6000120000043,6000120000000,37,1.3857181,6000120000027,-1,6000120000025,6000120000070,-1,104,0.0,0.0,0.0,27329,14.819582,53.744995,34.618473,205567,1,6,3,20.46849,14.198548,-3.9356172,65.39581,116.77247,-0.036574177,-0.0076963627,-0.075546704,16417223,6,387,0.016617203,755
6000120000027,36000600000365,6000120000043,6000120000000,36,1.5036365,6000120000028,-1,6000120000026,6000120000071,6000120000098,121,0.0,0.0,0.0,27329,14.815426,53.73053,34.630775,205567,1,6,3,3.075442,22.654734,-8.523036,61.559372,115.55895,-0.021819398,0.044306464,-0.14454561,16454200,6,365,0.021649718,327
6000120000028,35000600000786,6000120000043,6000120000000,35,1.6302707,6000120000029,-1,6000120000027,6000120000028,-1,152,11.102471,10.413946,11.5328,27329,14.810411,53.709114,34.63284,205565,1,6,3,0.5475498,29.599117,-11.298613,62.6611,114.73869,-0.13545306,0.05437198,-0.3949473,16450978,6,786,0.022349982,150
6000120000029,34000600000801,6000120000043,6000120000000,34,1.766336,6000120000030,-1,6000120000028,6000120000029,-1,147,11.790997,11.446734,12.13526,27329,14.818104,53.69451,34.651867,205565,1,6,3,-4.3124886,33.633793,-14.934661,68.07555,122.492516,4.0300423E-4,-0.062417667,-0.44319135,16454200,6,801,0.021579843,200
6000120000030,33000600000764,6000120000043,6000120000000,33,1.9126327,6000120000031,-1,6000120000029,6000120000030,-1,151,11.790997,10.8442745,11.877063,27329,14.8059845,53.688583,34.650562,205565,1,6,3,-10.629446,35.622543,-19.262142,63.721188,110.63692,0.04718191,0.029650878,-0.5177288,16417263,6,764,0.0240467,162
6000120000031,32000600000714,6000120000043,6000120000000,32,2.0700274,6000120000032,-1,6000120000030,6000120000031,-1,155,11.360668,10.069683,11.877063,27329,14.827683,53.65819,34.66214,205565,1,6,3,-9.837485,37.860752,-24.53282,71.034,131.23543,-0.008096137,0.05943843,-0.50324684,16417263,6,714,0.024764325,693
6000120000032,31000600000769,6000120000043,6000120000000,31,2.2394855,6000120000033,-1,6000120000031,6000120000032,-1,131,10.500011,10.155749,11.188538,27329,14.8393,53.638664,34.68321,205565,1,6,3,-17.022896,36.900734,-27.425093,67.0694,117.05773,-0.06839672,0.013872193,-0.35639474,16417253,6,769,0.017828451,235
6000120000033,30000600000754,6000120000043,6000120000000,30,2.422044,6000120000034,-1,6000120000032,6000120000033,-1,123,10.413946,10.241815,10.586078,27329,14.843025,53.59634,34.704678,205565,1,6,3,-7.105618,41.939632,-28.544529,78.6607,134.45206,-0.014292502,0.04786767,-0.2951934,16417263,6,754,0.01583531,895
6000120000034,29000600000689,6000120000043,6000120000000,29,2.6188614,6000120000035,-1,6000120000033,6000120000034,-1,124,9.381158,9.209027,9.725421,27329,14.872828,53.571014,34.710564,205565,1,5,3,-12.73984,43.8648,-26.949556,74.63441,121.977646,-0.021516502,0.05049368,-0.49160212,16417223,6,689,0.017354634,317
6000120000035,28000600000690,6000120000043,6000120000000,28,2.8311827,6000120000036,-1,6000120000034,6000120000035,-1,113,7.831976,7.7459106,8.004107,27329,14.862337,53.54882,34.71281,205565,1,5,3,-7.4921384,43.040855,-29.160606,67.92583,117.72855,-0.014043776,-0.002025456,-0.26652887,16417260,6,690,0.015803546,516
6000120000036,27000600000818,6000120000043,6000120000000,27,3.060419,6000120000037,-1,6000120000035,6000120000036,-1,87,7.3155823,7.3155823,7.573779,27329,14.861264,53.531258,34.738926,205565,1,5,3,-18.737122,35.94754,-28.137133,72.2954,124.56793,0.03249775,-0.11654867,-0.18187419,16417224,6,818,0.01111671,952
6000120000037,26000600000790,6000120000043,6000120000000,26,3.3080978,6000120000038,-1,6000120000036,6000120000037,-1,78,5.9385314,5.9385314,6.282794,27329,14.880768,53.507114,34.76873,205565,1,5,3,-14.436486,37.425415,-31.154942,66.70255,112.298454,-0.020605642,-0.13191552,-0.21141437,16417253,6,790,0.013332452,851
6000120000038,25000600000775,6000120000043,6000120000000,25,3.575905,6000120000039,-1,6000120000037,6000120000038,-1,69,3.8729553,3.7868896,3.8729553,27329,14.846493,53.51153,34.775124,205565,1,5,3,-17.696058,39.0259,-34.396263,55.858646,95.96446,-0.019629203,-0.1170216,-0.23246904,16454200,6,775,0.014217977,415
6000120000039,24000600000814,6000120000043,6000120000000,24,3.8656828,6000120000040,-1,6000120000038,6000120000039,-1,59,2.6680357,2.5819702,2.840167,27329,14.844609,53.46924,34.78456,205565,1,5,3,-12.594165,41.41728,-29.614042,52.461742,87.79108,-0.013189035,-0.12935837,-0.28752849,16454200,6,814,0.014407559,454
6000120000040,23000600001551,6000120000042,6000120000000,23,4.1794686,6000120000041,6000120000043,6000120000039,6000120000040,-1,28,1.4631164,1.4631164,1.549182,27329,14.850278,53.447323,34.78304,205565,1,5,3,10.456128,38.725464,-36.80626,42.475166,73.18652,-0.023828832,0.07852788,0.041519564,16417252,6,1551,0.01184408,600
6000120000041,22000600001622,6000120000042,6000120000000,22,4.5195556,6000120000042,-1,6000120000040,6000120000041,-1,24,1.032788,1.032788,1.2049193,27329,14.849438,53.423794,34.823246,205565,1,5,3,4.3802094,54.071102,-42.205257,35.480602,69.90298,-0.13458927,0.056098774,-0.10123312,16417226,6,1622,0.010565174,868
6000120000042,21000600001541,6000120000042,6000120000000,21,4.888449,-1,-1,6000120000041,6000120000042,-1,22,0.9467224,0.9467224,0.9467224,27329,14.850226,53.407192,34.83217,205565,1,5,3,5.988547,29.718937,-47.22944,35.989273,70.92177,0.0466188,-0.043140844,0.11563024,16454203,6,1541,0.009928569,435
6000120000043,23000600002169,6000120000043,6000120000000,23,4.1794686,-1,-1,6000120000039,6000120000043,-1,21,1.549182,1.549182,1.549182,27329,14.99813,53.44102,34.800587,205565,1,5,3,-43.6275,16.979406,-11.524454,50.704647,88.629326,0.08792835,-0.06596557,-0.10976501,16417255,6,2169,0.005988627,205
6000120000044,40000600000372,6000120000066,6000120000000,40,1.0778745,6000120000045,-1,6000120000022,6000120000023,-1,94,0.0,0.0,0.0,27329,15.055949,53.6682,34.86054,205565,1,6,3,-24.518814,97.52678,-210.01114,65.89554,117.97984,0.046079844,-0.16866544,-0.057007194,16451057,6,372,0.014297179,136
6000120000045,39000600001029,6000120000066,6000120000000,39,1.173417,6000120000046,-1,6000120000044,6000120000045,-1,120,11.188538,10.327881,11.102471,27329,15.06096,53.615093,34.96413,205565,1,6,3,-13.600076,90.38326,-179.46352,58.34178,108.9459,0.10573703,-0.17056717,-0.14025241,16451057,6,1029,0.019621255,707
6000120000046,38000600000330,6000120000066,6000120000000,38,1.2758462,6000120000047,-1,6000120000045,6000120000069,6000120000025,118,0.0,0.0,0.0,27329,15.058918,53.582214,35.075077,205565,1,6,3,-5.167854,87.979546,-156.38765,60.178047,111.05253,0.0849851,-0.31531373,-0.08100978,16451039,6,330,0.019049525,967
6000120000047,37000600000928,6000120000066,6000120000000,37,1.3857181,6000120000048,-1,6000120000046,6000120000047,-1,133,9.295093,8.864764,9.295093,27390,15.070612,53.5246,35.17287,205785,1,5,3,-3.343801,88.91055,-144.33351,57.078537,114.36372,0.04136276,-0.29851845,-0.06417096,16451057,6,928,0.02512947,501
6000120000048,36000600000905,6000120000066,6000120000000,36,1.5036365,6000120000049,-1,6000120000047,6000120000048,-1,130,9.122961,8.090173,9.295093,27390,15.067281,53.475384,35.238197,205785,1,5,3,-2.0078015,91.75962,-135.27654,59.88415,118.242775,0.05138056,-0.39777324,-0.039743222,16451057,6,905,0.021595882,563
6000120000049,35000600000928,6000120000066,6000120000000,35,1.6302707,6000120000050,-1,6000120000048,6000120000049,-1,118,9.467224,8.864764,9.553289,27390,15.074644,53.439053,35.315983,205785,1,5,3,1.4193473,86.52061,-124.27306,54.30549,105.605125,-5.6312577E-4,-0.47024196,0.063720606,16451027,6,928,0.02044894,932
6000120000050,34000600001022,6000120000066,6000120000000,34,1.766336,6000120000051,-1,6000120000049,6000120000050,-1,109,9.122961,8.864764,9.122961,27390,15.062202,53.396107,35.39959,205785,1,5,3,-4.822099,83.960846,-122.120575,63.37952,112.2714,0.05213471,-0.010990382,-0.037990794,16451027,6,1022,0.016890071,8
6000120000051,33000600000935,6000120000066,6000120000000,33,1.9126327,6000120000052,-1,6000120000050,6000120000051,-1,117,9.295093,8.9508295,9.467224,27390,15.061938,53.34466,35.46559,205785,1,5,3,-4.926615,80.59619,-114.270874,65.10724,113.491104,0.06712,-0.015552017,-0.050989255,16451072,6,935,0.01966286,946
6000120000052,32000600000901,6000120000066,6000120000000,32,2.0700274,6000120000053,-1,6000120000051,6000120000052,-1,111,9.467224,9.122961,9.639355,27390,15.061878,53.2783,35.532124,205785,1,5,3,2.6770995,79.47351,-109.52015,63.02135,111.343056,0.074871965,-0.08141203,-0.14676097,16451041,6,901,0.017848477,153
6000120000053,31000600000887,6000120000066,6000120000000,31,2.2394855,6000120000054,-1,6000120000052,6000120000053,-1,110,8.864764,8.864764,8.9508295,27390,15.047161,53.239853,35.57716,205785,1,5,3,-2.8853514,80.3899,-106.69235,65.7235,114.669235,-0.07040965,-0.27183694,-0.10950915,16451061,6,887,0.018601822,994
6000120000054,30000600000852,6000120000066,6000120000000,30,2.422044,6000120000055,-1,6000120000053,6000120000054,-1,105,8.606567,8.434436,9.036896,27390,15.046271,53.194927,35.635616,205785,1,5,3,0.05602945,79.71037,-102.08505,65.059746,109.0385,-0.06623126,-0.2729009,-0.0889897,16451061,6,852,0.017559204,818
6000120000055,29000600000897,6000120000066,6000120000000,29,2.6188614,6000120000056,-1,6000120000054,6000120000055,-1,92,7.4877133,7.4877133,7.7459106,27390,15.068426,53.143456,35.70086,205785,1,5,3,6.2941585,74.37039,-99.28861,65.231346,115.22778,-0.11383304,-0.21051387,-0.105257355,16451040,6,897,0.013102475,407
6000120000056,28000600000806,6000120000066,6000120000000,28,2.8311827,6000120000057,-1,6000120000055,6000120000056,-1,97,6.36886,6.36886,6.885254,27390,15.078758,53.105244,35.76438,205785,1,5,4,5.2207217,75.21486,-89.72589,61.56985,110.54221,-0.091472834,-0.08468645,-0.17084783,16451049,6,806,0.01602422,871
6000120000057,27000600001016,6000120000066,6000120000000,27,3.060419,6000120000058,-1,6000120000056,6000120000057,-1,68,5.3360715,5.3360715,5.508203,27390,15.055783,53.056,35.796635,205785,1,5,4,-3.495543,77.96347,-92.188385,59.72962,101.24745,0.005801948,-0.15127373,-0.07846393,16451053,6,1016,0.013243582,728
6000120000058,26000600000986,6000120000066,6000120000000,26,3.3080978,6000120000059,-1,6000120000057,6000120000058,-1,63,5.3360715,5.2500057,5.3360715,27390,15.053738,53.005882,35.866264,205785,1,5,4,6.778286,72.14797,-85.683136,61.951424,107.32205,-0.0047541335,0.065069206,-0.10031331,16451053,6,986,0.010834834,907
6000120000059,25000600000899,6000120000066,6000120000000,25,3.575905,6000120000060,-1,6000120000058,6000120000059,-1,60,5.0778747,4.905743,5.2500057,27390,15.060162,52.987034,35.902348,205785,1,5,4,-0.29937035,70.2281,-82.10397,64.21033,112.83845,0.022987062,0.055161323,-0.11337461,16451073,6,899,0.009749976,782
6000120000060,24000600000815,6000120000066,6000120000000,24,3.8656828,6000120000061,-1,6000120000059,6000120000060,-1,59,4.4754148,4.4754148,4.4754148,27390,15.0655365,52.9591,35.93848,205785,1,5,4,3.4367359,67.19009,-82.979836,60.14674,100.68117,0.09005352,0.06622897,-0.10503704,16451049,6,815,0.012113783,680
6000120000061,23000600000775,6000120000066,6000120000000,23,4.1794686,6000120000062,-1,6000120000060,6000120000061,-1,53,3.8729553,3.8729553,3.8729553,27390,15.030788,52.898685,35.991886,205785,1,5,4,6.94495,72.968765,-71.17349,59.07415,104.02985,0.029761916,0.042346362,-0.0025786487,16451049,6,775,0.009827208,215
6000120000062,22000600000685,6000120000066,6000120000000,22,4.5195556,6000120000063,-1,6000120000061,6000120000062,-1,49,3.2704954,3.2704954,3.7868896,27390,15.032258,52.866295,36.03543,205785,1,5,4,1.5610847,64.94424,-68.07677,56.49662,99.573166,-6.443654E-4,0.039724655,-0.042771984,16451095,6,685,0.010780866,555
6000120000063,21000600000757,6000120000066,6000120000000,21,4.888449,6000120000064,-1,6000120000062,6000120000063,-1,40,3.2704954,3.18443,3.3565612,27390,14.996327,52.81345,36.06448,205785,1,5,4,10.929084,72.09703,-59.36534,65.28986,100.92937,0.06840859,-0.02850128,-0.030516915,16451049,6,757,0.008267559,869
6000120000064,20000600000632,6000120000066,6000120000000,20,5.2888336,6000120000065,-1,6000120000063,6000120000064,-1,37,2.7541015,2.7541015,2.7541015,27390,15.007615,52.77983,36.045128,205785,1,5,4,9.731238,68.819405,-53.00758,58.074253,102.923096,0.01592884,-0.012939694,-0.0071179587,16451045,6,632,0.007861885,86
6000120000065,19000600000716,6000120000066,6000120000000,19,5.7238646,6000120000066,-1,6000120000064,6000120000065,-1,28,2.3237731,2.3237731,2.3237731,27390,14.985409,52.74152,36.09332,205785,1,5,4,17.77317,57.93549,-49.0421,54.276527,99.13282,-0.020934802,0.03584194,0.041437425,16451045,6,716,0.0069745365,869
6000120000066,18000600000595,6000120000066,6000120000000,18,6.1968336,-1,-1,6000120000065,6000120000066,-1,26,0.86065674,0.86065674,0.9467224,27385,15.02997,52.720398,36.141747,205775,1,5,4,15.955579,56.359318,-48.96928,51.298405,80.82438,-0.0041214135,0.07445835,0.06542133,16451073,6,595,0.0122355595,672
6000120000067,41000600000351,6000120000118,6000120000000,41,0.98870814,6000120000068,-1,6000120000021,6000120000022,6000120000122,83,0.0,0.0,0.0,27329,14.954144,53.77932,34.619934,205567,1,6,3,-24.100376,76.851944,2.7094169,85.66546,135.01907,-0.16867611,-0.012030998,0.051463544,16450904,6,351,0.009650201,646
6000120000068,39000600000389,6000120000118,6000120000000,39,1.173417,6000120000069,-1,6000120000067,6000120000068,6000120000024,468,50.34842,46.561527,50.09022,27329,14.997296,53.657246,34.67996,205565,1,6,3,10.321157,124.47951,-49.926483,92.34303,145.54207,0.19875346,1.2497762,0.98107094,16420521,6,389,0.047416262,28
6000120000069,38000600000329,6000120000118,6000120000000,38,1.2758462,6000120000070,-1,6000120000068,6000120000069,6000120000046,462,38.55742,36.147583,38.55742,27329,14.987044,53.580235,34.737053,205565,1,6,3,14.092993,123.982956,-51.082237,95.263954,153.86601,0.24259679,1.2626387,1.061903,16420225,6,329,0.038019143,538
6000120000070,37000600000386,6000120000118,6000120000000,37,1.3857181,6000120000071,-1,6000120000069,6000120000070,6000120000026,402,34.340202,33.049217,34.340202,27329,14.981842,53.52977,34.73817,205565,1,5,3,21.742048,125.88768,-52.029762,104.58751,159.48462,0.2548232,1.1963114,0.9930439,16420225,6,386,0.030790485,564
6000120000071,36000600000364,6000120000097,6000120000000,36,1.5036365,6000120000072,6000120000098,6000120000070,6000120000071,6000120000027,314,29.864788,28.832,29.864788,27329,14.96972,53.44363,34.763706,205565,1,5,3,9.788678,117.40022,-31.7895,84.26909,127.974174,-0.001962393,1.1810368,0.6002297,16450938,6,364,0.037923012,750
6000120000072,35000600000511,6000120000088,6000120000000,35,1.6302707,6000120000073,6000120000089,6000120000071,6000120000072,6000120000099,164,12.479523,11.188538,12.651653,27329,14.973366,53.38778,34.75184,205565,1,5,3,21.788197,139.80074,-31.093395,64.770004,114.04764,0.16290998,0.0386134,-0.10046382,16420178,6,511,0.028242696,22
6000120000073,34000600001013,6000120000088,6000120000000,34,1.766336,6000120000074,-1,6000120000072,6000120000073,-1,107,9.381158,9.209027,9.381158,27329,14.963508,53.334072,34.760075,205565,1,5,3,10.360566,114.67509,-5.3852177,68.89687,120.208405,0.07335496,0.1663402,0.06848678,16450948,6,1013,0.015656859,89
6000120000074,33000600001082,6000120000088,6000120000000,33,1.9126327,6000120000075,-1,6000120000073,6000120000074,-1,93,9.122961,8.778699,9.209027,27329,14.958592,53.25363,34.771805,205565,1,5,3,13.618519,115.7383,-13.883833,65.407974,117.18425,0.07691396,0.24442352,-0.05765563,16420444,6,1082,0.014496897,529
6000120000075,32000600001056,6000120000088,6000120000000,32,2.0700274,6000120000076,-1,6000120000074,6000120000075,-1,91,8.262304,7.831976,8.520501,27329,14.937109,53.17392,34.76933,205565,1,5,3,22.280598,114.67981,-13.411802,55.25846,103.1574,0.09548952,0.19891506,0.12480303,16450938,6,1056,0.017060667,420
6000120000076,31000600000989,6000120000088,6000120000000,31,2.2394855,6000120000077,-1,6000120000075,6000120000076,-1,96,8.090173,8.004107,8.090173,27329,14.938764,53.112236,34.77685,205565,1,5,3,19.192705,112.187805,-13.659,62.05252,108.83509,-0.031163175,0.08644582,0.052071866,16450944,6,989,0.016041035,176
6000120000077,30000600000961,6000120000088,6000120000000,30,2.422044,6000120000078,-1,6000120000076,6000120000077,-1,92,7.7459106,7.573779,7.9180417,27329,14.937478,53.02837,34.790863,205565,1,5,3,15.5232525,107.7014,-18.473577,68.63568,113.72574,-0.086314335,0.15294792,0.015971188,16450905,6,961,0.014363755,805
6000120000078,29000600000896,6000120000088,6000120000000,29,2.6188614,6000120000079,-1,6000120000077,6000120000078,-1,92,7.4016476,7.4016476,7.9180417,27329,14.918394,52.97979,34.791542,205565,1,5,3,18.011381,105.538445,-14.670441,63.44439,108.504135,0.017874628,0.1830102,-0.07808079,16450947,6,896,0.015566808,515
6000120000079,28000600000834,6000120000088,6000120000000,28,2.8311827,6000120000080,-1,6000120000078,6000120000079,-1,93,7.2295165,6.971319,7.573779,27329,14.9229145,52.902145,34.814423,205565,1,5,3,17.149435,101.38104,-16.454714,61.227947,108.60324,0.06836236,0.2645781,-0.04899627,16420472,6,834,0.017058954,874
6000120000080,27000600000762,6000120000088,6000120000000,27,3.060419,6000120000081,-1,6000120000079,6000120000080,-1,93,6.971319,6.885254,7.057385,27329,14.922003,52.85272,34.829742,205565,1,5,3,18.19802,94.51901,-18.116156,66.2612,111.04947,0.090722315,0.26724482,-0.07322674,16450949,6,762,0.015553273,972
6000120000081,26000600000824,6000120000088,6000120000000,26,3.3080978,6000120000082,-1,6000120000080,6000120000081,-1,75,6.6270566,6.6270566,6.885254,27329,14.912127,52.804302,34.824013,205565,1,5,3,5.708012,93.00401,-16.249327,68.99282,117.997505,0.045645706,0.28885603,0.101418056,16420472,6,824,0.010358512,299
6000120000082,25000600000801,6000120000088,6000120000000,25,3.575905,6000120000083,-1,6000120000081,6000120000082,-1,67,5.7664,5.594269,5.8524656,27329,14.921798,52.75772,34.8349,205565,1,5,3,3.6888413,91.851685,-21.360308,66.70249,110.920074,0.024249297,0.2811239,0.03774576,16450943,6,801,0.011236827,692
